ZMH,108 Mile Ranch Airport;108 Mile Ranch#Canada!North America
VTG,Vung Tau Airport;Vung Tau#Viet Nam!Asia
WAB,Wabag Airport;Wabag#Papua New Guinea!Asia
WAO,Wabo Airport;Wabo#Papua New Guinea!Asia
YWK,Wabush Airport;Wabush#Canada!North America
WAC,Waca Airport;Waca#Ethiopia!Africa
ACT,Waco Municipal Airport;Waco#United States!North America
CNW,TSTC Waco Airport;Waco#United States!North America
DNI,Wad Medani Airport;Wad Medani#Sudan!Africa
WTN,Royal Air Force Station;Waddington#United Kingdom!Europe
WAE,Wadi Ad Dawasir Airport;Wadi Ad Dawasir#Saudi Arabia!Middle East
WDA,Wadi Ain Airport;Wadi Ain#Republic of Yemen!Middle East
WHF,Wadi Halfa Airport;Wadi Halfa#Sudan!Africa
OKE,Okino Erabu Airport;Wadomari#Japan!Asia
WGU,Wagau Airport;Wagau#Papua New Guinea!Asia
AGI,Wageningen Airport;Wageningen#Suriname!South America
WET,Wagethe Airport;Wagethe#Indonesia!Asia
WGA,Wagga Wagga Airport;Wagga Wagga#Australia!Oceania
WGY,Wagny Airport;Wagny#Gabon!Africa
WBA,Wahai Airport;Wahai#Indonesia!Asia
HHI,Wheeler Air Force Base;Wahiawa#United States!North America
WAH,Wahpeton Airport;Wahpeton#United States!North America
WKL,Waikoloa Airport;Waikoloa#United States!North America
WGP,Waingapu Airport;Waingapu#Indonesia!Asia
AIN,Wainwright Airport;Wainwright#United States!North America
WIR,Wairoa Airport;Wairoa#New Zealand!Oceania
NTQ,Noto Airport;Wajima#Japan!Asia
WJR,Wajir Airport;Wajir#Kenya!Africa
KAY,Wakaya Island Airport;Wakaya Island#Fiji!Oceania
AWK,Wake Island Airport;Wake Island#US Minor Outlying Islands!North America
WKJ,Hokkaido Airport;Wakkanai#Japan!Asia
CEO,Wako Kungo Airport;Wako Kungo#Angola!Africa
WKN,Wakunai Airport;Wakunai#Papua New Guinea!Asia
WLH,Walaha Airport;Walaha#Vanuatu!Oceania
WLC,Walcha Airport;Walcha#Australia!Oceania
WDN,Waldron Island Airport;Waldron Island#United States!North America
WAA,Wales Airport;Wales#United States!North America
WGE,Walgett Airport;Walgett#Australia!Oceania
WKR,Walkers Cay Airport;Walkers Cay#Bahamas!Caribbean
ALW,Walla Walla Airport;Walla Walla#United States!North America
WLA,Wallal Downs Airport;Wallal Downs#Australia!Oceania
WLS,Wallis Island Airport;Wallis Island#Wallis and Futuna Islands!Oceania
ARG,Walnut Ridge Airport;Walnut Ridge#United States!North America
RBW,Walterboro Municipal Airport;Walterboro#United States!North America
WLM,Waltham Airport;Waltham#United States!North America
WVB,Rooikop Airport;Walvis Bay#Namibia!Africa
WMX,Wamena Airport;Wamena#Indonesia!Asia
WAF,Wana Airport;Wana#Pakistan!Asia
WKA,Wanaka Airport;Wanaka#New Zealand!Oceania
WAG,Wanganui Airport;Wanganui#New Zealand!Oceania
WGT,Wangaratta Airport;Wangaratta#Australia!Oceania
AGE,Flugplatz Airport;Wangerooge#Germany!Europe
AGL,Wanigela Airport;Wanigela#Papua New Guinea!Asia
WTT,Wantoat Airport;Wantoat#Papua New Guinea!Asia
WNU,Wanuma Airport;Wanuma#Papua New Guinea!Asia
WXN,Wanxian Airport;Wanxian#China!Asia
AXV,Neil Armstrong Airport;Wapakoneta#United States!North America
WBM,Wapenamanda Airport;Wapenamanda#Papua New Guinea!Asia
WBC,Wapolu Airport;Wapolu#Papua New Guinea!Asia
WGC,Warangal Airport;Warangal#India!Asia
WRA,Warder Airport;Warder#Ethiopia!Africa
UWA,Ware Airport;Ware#United States!North America
WAR,Waris Airport;Waris#Indonesia!Asia
WKB,Warracknabeal Airport;Warracknabeal#Australia!Oceania
WRW,Warrawagine Airport;Warrawagine#Australia!Oceania
QRR,Warren;Warren#Australia!Oceania
SZL,Whiteman Air Force Base;Warrensburg#United States!North America
QRW,Osubi Airstrip;Warri#Nigeria!Africa
WMB,Warrnambool Airport;Warrnambool#Australia!Oceania
RRT,Warroad Airport;Warroad#United States!North America
WAW,Frederic Chopin Airport;Warsaw#Poland!Europe
WAZ,Warwick Airport;Warwick#Australia!Oceania
WSO,Washabo Airport;Washabo#Suriname!South America
IAD,Washington Dulles International Airport;Washington#United States!North America
WSG,County Airport;Washington#United States!North America
BOF,Bolling Air Force Base;Washington#United States!North America
JPN,Pentagon Army Airport;Washington#United States!North America
OCW,Warren Field;Washington#United States!North America
BZS,Buzzards Point S Airport;Washington#United States!North America
DCA,Ronald Reagan National Airport;Washington#United States!North America
WWA,Wasilla Airport;Wasilla#United States!North America
WSR,Wasior Airport;Wasior#Indonesia!Asia
YKQ,Waskaganish Airport;Waskaganish#Canada!North America
WSP,Waspam Airport;Waspam#Nicaragua!Central America
WSU,Wasu Airport;Wasu#Papua New Guinea!Asia
WSA,Wasua Airport;Wasua#Papua New Guinea!Asia
WUM,West New Britain Airport;Wasum#Papua New Guinea!Asia
KWF,Waterfall Sea Plane Base;Waterfall#United States!North America
WAT,Waterford Airport;Waterford#Ireland!Europe
WKF,Waterkloof (FAWK);Waterkloof#South Africa!Africa
ALO,Waterloo Airport;Waterloo#United States!North America
WLO,Waterloo Airport;Waterloo#Australia!Oceania
ART,Watertown Airport;Watertown#United States!North America
ATY,Watertown Airport;Watertown#United States!North America
WVL,Waterville Robert LaFleur Airport;Waterville#United States!North America
YQH,Watson Lake Airport;Watson Lake#Canada!North America
WVI,Watsonville Airport;Watsonville#United States!North America
WUG,Wau Airport;Wau#Papua New Guinea!Asia
WUU,Wau Airport;Wau#South Sudan!Africa
WAU,Wauchope Airport;Wauchope#Australia!Oceania
UGN,Waukegan National Airport;Waukegan#United States!North America
UES,Waukesha County Airport;Waukesha#United States!North America
UKN,Waukon Municipal Airport;Waukon#United States!North America
CWA,Central Wisconsin Airport;Wausau#United States!North America
AUW,Wausau Municipal Airport;Wausau#United States!North America
WAV,Kalkgurung Airport;Wave Hill#Australia!Oceania
WAN,Waverney Airport;Waverney#Australia!Oceania
YXZ,Wawa Airport;Wawa#Canada!North America
WAJ,Wawoi Falls Airport;Wawoi Falls#Papua New Guinea!Asia
AYS,Ware County Airport;Waycross#United States!North America
WAY,Green County Airport;Waynesburg#United States!North America
WEP,Weam Airport;Weam#Papua New Guinea!Asia
WES,Weasua Airport;Weasua#Liberia!Africa
WEA,Parker County Airport;Weatherford#United States!North America
YWP,Webequie Airport;Webequie#Canada!North America
EBS,Webster City Municipal Airport;Webster City#United States!North America
WED,Wedau Airport;Wedau#Papua New Guinea!Asia
EJH,Wedjh Airport;Wedjh#Saudi Arabia!Middle East
WEW,Wee Waa Airport;Wee Waa#Australia!Oceania
EPG,Browns Airport;Weeping Water#United States!North America
WRZ,Weerawila Airport;Weerawila#Sri Lanka!Asia
WEF,Weifang Airport;Weifang#China!Asia
WEH,Weihai International Airport;Weihai#China!Asia
WEI,Weipa Airport;Weipa#Australia!Oceania
WEL,Welkom Airport;Welkom#South Africa!Africa
WTB,Brisbane West Wellcamp Airport;Wellcamp#Australia!Oceania
WLG,Wellington International Airport;Wellington#New Zealand!Oceania
LWL,Harriet Field;Wells#United States!North America
ELZ,Wellsville Municipal Airport;Wellsville#United States!North America
WHL,Welshpool Airport;Welshpool#Australia!Oceania
YNC,Wemindji Airport;Wemindji#Canada!North America
EAT,Pangborn Field;Wenatchee#United States!North America
ENV,Wendover Airport;Wendover#United States!North America
WNH,Wenshan Puzhehei Airport;Wenshan#China!Asia
WNZ,Wenzhou Longwan International Airport;Wenzhou#China!Asia
WLP,West Angelas Airport;West Angelas#Australia!Oceania
ETB,West Bend Airport;West Bend#United States!North America
WTD,West End Airport;West End#Bahamas!Caribbean
VKW,West Kavik Airport;West Kavik#United States!North America
XPU,West Kuparuk Airport;West Kuparuk#United States!North America
WEM,West Malling Airport;West Malling#United Kingdom!Europe
AWM,West Memphis Municipal Airport;West Memphis#United States!North America
PBI,West Palm Beach International Airport;West Palm Beach#United States!North America
LNA,Palm Beach County Airport;West Palm Beach#United States!North America
KWP,West Point Village Sea Plane Base;West Point#United States!North America
WWY,West Wyalong Airport;West Wyalong#Australia!Oceania
WYS,Yellowstone Airport;West Yellowstone#United States!North America
HPN,Westchester County Airport;Westchester County#United States!North America
GWT,Westerland - Sylt Airport;Westerland#Germany!Europe
WST,Westerly State Airport;Westerly#United States!North America
BAF,Westfield-Barnes Regional Airport;Westfield#United States!North America
FOK,Francis S. Gabreski Airport;Westhampton Beach#United States!North America
WSZ,Westport Airport;Westport#New Zealand!Oceania
WRY,Westray Airport;Westray#United Kingdom!Europe
WSX,Westsound Airport;Westsound#United States!North America
WWK,Boram Airport;Wewak#Papua New Guinea!Asia
WEX,Castlebridge Airport;Wexford#Ireland!Europe
WHK,Whakatane Airport;Whakatane#New Zealand!Oceania
YXN,Whale Cove Airport;Whale Cove#Canada!North America
WWP,Whale Pass Airport;Whale Pass#United States!North America
WHS,Whalsay Airport;Whalsay#United Kingdom!Europe
WRE,Whangarei Airport;Whangarei#New Zealand!Oceania
WHT,Wharton Airport;Wharton#United States!North America
YLE,Whati Airport;Whati/Lac La Martre#Canada!North America
EAN,Phifer Field;Wheatland#United States!North America
HLG,Ohio County Airport;Wheeling#United States!North America
NUW,Ault Field;Whidbey Island#United States!North America
YWS,Whistler Airport;Whistler#Canada!North America
WMO,White Mountain Airport;White Mountain#United States!North America
WTR,White River Airport;White River#United States!North America
YWR,White River Airport;White River#Canada!North America
WSD,Condron Army Air Field;White Sands#United States!North America
SSU,Greenbrier Airport;White Sulphur Springs#United States!North America
YZU,Whitecourt Airport;Whitecourt#Canada!North America
HIE,Whitefield Regional Airport;Whitefield#United States!North America
YXY,Whitehorse Airport;Whitehorse#Canada!North America
NEN,Olf Usn Airport;Whitehouse#United States!North America
BRG,Whitesburg Municipal Airport;Whitesburg#United States!North America
WTZ,Whitianga Airport;Whitianga#New Zealand!Oceania
WYA,Whyalla Airport;Whyalla#Australia!Oceania
YVV,Wiarton Airport;Wiarton#Canada!North America
ICT,Wichita Mid-Continent Airport;Wichita#United States!North America
CEA,Cessna Aircraft Field;Wichita#United States!North America
BEC,Beech Airport;Wichita#United States!North America
IAB,McConnell Air Force Base;Wichita#United States!North America
SPS,Sheppard Air Force Base;Wichita Falls#United States!North America
KIP,Kickapoo Airport;Wichita Falls#United States!North America
WIC,Wick Airport;Wick#United Kingdom!Europe
WIE,Lucius D. Clay Kaserne;Wiesbaden#Germany!Europe
WIO,Wilcannia Airport;Wilcannia#Australia!Oceania
WID,Wildenrath Airport;Wildenrath#Germany!Europe
EWD,Wildman Lake Airport;Wildman Lake#United States!North America
WWD,Cape May County Airport;Wildwood#United States!North America
WVN,Wilhelmshaven Airport;Wilhelmshaven#Germany!Europe
AVP,Wilkes-Barre/Scranton International Airport;Wilkes-Barre#United States!North America
WBW,Wyoming Valle Airport;Wilkes-Barre#United States!North America
IKB,Wilkes County Airport;Wilkesboro#United States!North America
YWM,Williams Harbour Airport;Williams Harbour#Canada!North America
YWL,Williams Lake Airport;Williams Lake#Canada!North America
IPT,Lycoming County Airport;Williamsport#United States!North America
ISN,Sloulin Field International Airport;Williston#United States!North America
ILL,Willmar Airport;Willmar#United States!North America
LNN,Lost Nation Airport;Willoughby#United States!North America
WOW,Willow Airport;Willow#United States!North America
NXX,Willow Grove Naval Air Station;Willow Grove#United States!North America
WLW,Glenn County Airport;Willows#United States!North America
ILM,Wilmington International Airport;Wilmington#United States!North America
ILN,Clinton Field;Wilmington#United States!North America
ILG,New Castle Airport;Wilmington#United States!North America
WUN,Wiluna Airport;Wiluna#Australia!Oceania
WGO,Winchester Regional Airport;Winchester#United States!North America
WRN,Windarling Airport;Windarling#Australia!Oceania
WND,Windarra Airport;Windarra#Australia!Oceania
WDR,Winder Airport;Winder#United States!North America
ERS,Eros Airport;Windhoek#Namibia!Africa
WDH,Hosea Kutako International Airport;Windhoek#Namibia!Africa
MWM,Windom Municipal Airport;Windom#United States!North America
WNR,Windorah Airport;Windorah#Australia!Oceania
YQG,Windsor International Airport;Windsor#Canada!North America
WLD,Arkansas City Airport;Winfield#United States!North America
YWN,Winisk Airport;Winisk#Canada!North America
INK,Wink Airport;Wink#United States!North America
WMC,Winnemucca Municipal Airport;Winnemucca#United States!North America
YWG,Winnipeg James Armstrong Richardson International Airport;Winnipeg#Canada!North America
ONA,Winona Municipal Airport;Winona#United States!North America
INW,Winslow Airport;Winslow#United States!North America
INT,Smith-Reynolds Airport;Winston-Salem#United States!North America
GIF,Gilbert Field Airport;Winter Haven#United States!North America
WIN,Winton Airport;Winton#Australia!Oceania
WPM,Wipim Airport;Wipim#Papua New Guinea!Asia
ISS,Wiscasset Airport;Wiscasset#United States!North America
ISW,Alexander Field;Wisconsin Rapids#United States!North America
LNP,Wise Airport;Wise#United States!North America
WSM,Wiseman Airport;Wiseman#United States!North America
ZWN,Wittenberge Railway Service;Wittenberge#Germany!Europe
WIT,Wittenoom Airport;Wittenoom#Australia!Oceania
WIU,Witu Airport;Witu#Papua New Guinea!Asia
WBN,Cummings Park Airport;Woburn#United States!North America
WOE,Woensdrecht Air Base;Woensdrecht Ab#Netherlands!Europe
WTP,Woitape Airport;Woitape#Papua New Guinea!Asia
WJA,Woja Airport;Woja#Marshall Islands!Oceania
OLF,Wolf Point International Airport;Wolf Point#United States!North America
ZWL,Wollaston Lake Airport;Wollaston Lake#Canada!North America
WLL,Wollogorand Airport;Wollogorand#Australia!Oceania
WOL,Wollongong Airport;Wollongong#Australia!Oceania
WOI,Wologissi Airport;Wologissi#Liberia!Africa
WOT,Wonan Airport;Wonan#Republic of China Taiwan!Asia
WDI,Wondai Airport;Wondai#Australia!Oceania
WON,Wondoola Airport;Wondoola#Australia!Oceania
WOA,Wonenara Airport;Wonenara#Papua New Guinea!Asia
WJU,Wonju Airport;Wonju#Republic of Korea!Asia
WOK,Wonken Airport;Wonken#Venezuela!South America
WOD,Wood River Airport;Wood River#United States!North America
BWY,Bentwaters Street Airport;Woodbridge#United Kingdom!Europe
WOO,Woodchopper Airport;Woodchopper#United States!North America
WFD,Manchester Woodford Airport;Woodford#United Kingdom!Europe
WOG,Woodgreen Airport;Woodgreen#Australia!Oceania
WWI,Woodie Woodie Airport;Woodie Woodie#Australia!Oceania
WWR,West Woodward Airport;Woodward#United States!North America
UMR,Woomera Airport;Woomera#Australia!Oceania
BJJ,Wayne County Airport;Wooster#United States!North America
WNE,Wora Na Ye Airport;Wora Na Ye#Ghana!Africa
ORH,Worcester Regional Airport;Worcester#United States!North America
WRL,Worland Airport;Worland#United States!North America
OTG,Worthington Airport;Worthington#United States!North America
WTO,Wotho Airport;Wotho#Marshall Islands!Oceania
WTE,Wotje Airport;Wotje#Marshall Islands!Oceania
WRG,Wrangell Airport;Wrangell#United States!North America
WRH,Wrench Creek Airport;Wrench Creek#United States!North America
YWY,Wrigley Airport;Wrigley#Canada!North America
WRO,Wroclaw Airport;Wroclaw#Poland!Europe
WPK,Wrotham Park Airport;Wrotham Park#Australia!Oceania
WUA,Wuhai Airport;Wu Hai#China!Asia
WUD,Wudinna Airport;Wudinna#Australia!Oceania
WUH,Wuhan Airport;Wuhan#China!Asia
WHU,Wuhu Air Base;Wuhu#China!Asia
WNN,Wunnummin Lake Airport;Wunnummin Lake#Canada!North America
WUV,Wuvulu Island Airport;Wuvulu Island#Papua New Guinea!Asia
WUX,Wuxi Sunan International Airport;Wuxi#China!Asia
WUS,Wuyishan Airport;Wuyishan#China!Asia
WUZ,Changzhoudao Airport;Wuzhou#China!Asia
OHR,Wyk Airport;Wyk#Germany!Europe
WYN,Wyndham Airport;Wyndham#Australia!Oceania
VJB,Xai Xai Airport;Xai Xai#Mozambique!Africa
XGN,Xangongo Airport;Xangongo#Angola!Africa
AXE,Xanxere Airport;Xanxere#Brazil!South America
XAY,Xayabury Airport;Xayabury#Lao People's Democratic Republic!Asia
GXH,Gannan Xiahe Airport;Xiahe#China!Asia
XMN,Xiamen Gaoqi International Airport;Xiamen#China!Asia
XIY,Xianyang Airport;Xian#China!Asia
SIA,Xiguan Airport;Xian#China!Asia
XFN,Xiangyang Airport;Xiangyang#China!Asia
XIC,Xichang Airport;Xichang#China!Asia
XKH,Xieng Khouang Airport;Xieng Khouang#Lao People's Democratic Republic!Asia
XIE,Xienglom Airport;Xienglom#Lao People's Democratic Republic!Asia
XIL,Xilinhot Airport;Xilinhot#China!Asia
XEN,Xingcheng Airport;Xingcheng#China!Asia
XIN,Xingning Airport;Xingning#China!Asia
XNT,Xingtai Airport;Xingtai#China!Asia
XIG,Xinguara Municipal Airport;Xinguara#Brazil!South America
ACX,Xingyi Airport;Xingyi#China!Asia
XNN,Xining Airport;Xining#China!Asia
NLT,Nalati Airport;Xinyuan#China!Asia
XUZ,Xuzhou Guanyin Airport;Xuzhou#China!Asia
BYC,Yacuiba Airport;Yacuiba#Bolivia!South America
GXX,Yagoua Airport;Yagoua#Cameroon!Africa
AYG,Yaguara Airport;Yaguara#Colombia!South America
CYT,Yakataga Intermediate Airport;Yakataga#United States!North America
YKM,Yakima Air Terminal;Yakima#United States!North America
FCT,Firing Center Army Air Field;Yakima#United States!North America
KUM,Yakushima Airport;Yakushima#Japan!Asia
YAK,Yakutat Airport;Yakutat#United States!North America
YKS,Yakutsk Airport;Yakutsk#Russian Federation!Europe
KYI,Yalata Mission Airport;Yalata Mission#Australia!Oceania
YLG,Yalgoo Airport;Yalgoo#Australia!Oceania
AIG,Yalinga Airport;Yalinga#Central African Republic!Africa
KYX,Yalumet Airport;Yalumet#Papua New Guinea!Asia
XMY,Yam Island Airport;Yam Island#Australia!Oceania
GAJ,Junmachi Airport;Yamagata#Japan!Asia
ASK,Yamoussoukro Airport;Yamoussoukro#Cote d'Ivoire!Africa
ENY,Ershilipu Airport;Yan'an#China!Asia
YNB,Yanbu Airport;Yanbu#Saudi Arabia!Middle East
YNZ,Yancheng Airport;Yancheng#China!Asia
YNN,Yandi Airport;Yandicoogina#Australia!Oceania
XYA,Yandina Airport;Yandina#Solomon Islands!Oceania
YAN,Yangambi Airport;Yangambi#The Democratic Republic of The Congo!Africa
YNY,Yangyang Airport;Yangyang#Republic of Korea!Asia
YTY,Yangzhou Taizhou Airport;Yangzhou#China!Asia
YNJ,Yanji Chaoyangchuan Airport;Yanji#China!Asia
YKN,Chan Gurney Airport;Yankton#United States!North America
YNT,Yantai Laishan International Airport;Yantai#China!Asia
YAO,Yaounde Ville Airport;Yaounde#Cameroon!Africa
NSI,Nsimalen Airport;Yaounde#Cameroon!Africa
YAP,Yap International Airport;Yap, Caroline Islands#Micronesia!Oceania
KPE,Yapsei Airport;Yapsei#Papua New Guinea!Asia
AYI,Yari Airport;Yari#Colombia!South America
YQI,Yarmouth Airport;Yarmouth#Canada!North America
IAR,Tunoshna Airport;Yaroslavl#Russian Federation!Europe
YAS,Yasawa Island Airport;Yasawa Island#Fiji!Oceania
YES,Yasuj Airport;Yasouj#Iran!Asia
KSX,Yasuru Airport;Yasuru#Papua New Guinea!Asia
VAB,Yavarate Airport;Yavarate#Colombia!South America
PYV,Yaviza Airport;Yaviza#Panama!Central America
AZD,Yazd Airport;Yazd#Iran!Asia
XYE,Ye Airport;Ye#Myanmar!Asia
YEC,Yecheon Airport;Yecheon#Republic of Korea!Asia
KYF,Yeelirrie Airport;Yeelirrie#Australia!Oceania
PGE,Yegepa Airport;Yegepa#Papua New Guinea!Asia
SVX,Koltsovo International Airport;Yekaterinburg#Russian Federation!Europe
EYL,Yelimane Airport;Yelimane#Mali!Africa
XYR,Yellow River Airport;Yellow River#Papua New Guinea!Asia
YZF,Yellowknife Airport;Yellowknife#Canada!North America
WYE,Yengema Airport;Yengema#Sierra Leone!Africa
