iata,name;city#countryName!regionName
RCO,Saint Agnant Airport;Rochefort#France!Europe
RCS,Rochester Airport;Rochester#United Kingdom!Europe
RDC,Redencao Airport;Redencao#Brazil!South America
RDT,Richard Toll Airport;Richard Toll#Senegal!Africa
REY,Reyes Airport;Reyes#Bolivia!South America
RFA,Rafai Airport;Rafai#Central African Republic!Africa
RFN,Raufarhofn Airport;Raufarhofn#Iceland!Europe
RGR,Ranger Municipal Airport;Ranger#United States!North America
RGT,Japura Airport;Rengat#Indonesia!Asia
RHE,Reims Airport;Reims#France!Europe
RHG,Ruhengeri Airport;Ruhengeri#Rwanda!Africa
RIJ,Rioja Airport;Rioja#Peru!South America
RIK,Carrillo Airport;Carrillo#Costa Rica!Central America
RIM,Rodriguez De Mendoza Airport;Rodriguez De Mendoza#Peru!South America
RJB,Rajbiraj Airport;Rajbiraj#Nepal!Asia
RJH,Rajshahi Airport;Rajshahi#Bangladesh!Asia
RJN,Rafsanjan Airport;Rafsanjan#Iran!Asia
RLD,Richland Airport;Richland#United States!North America
RMK,Renmark Airport;Renmark#Australia!Oceania
RML,Ratmalana Airport;Colombo#Sri Lanka!Asia
RNE,Renaison Airport;Roanne#France!Europe
RVY,Rivera Airport;Rivera#Uruguay!South America
RPX,Roundup Airport;Roundup#United States!North America
RRE,Marree Airport;Marree#Australia!Oceania
RRL,Merrill Municipal Airport;Merrill#United States!North America
RRT,Warroad Airport;Warroad#United States!North America
RSL,Russell Airport;Russell#United States!North America
RSN,Ruston Airport;Ruston#United States!North America
GZW,Ghazvin Airport;Ghazvin#Iran!Asia
RTC,Ratnagiri Airport;Ratnagiri#India!Asia
RTL,Spirit Lake Airport;Spirit Lake#United States!North America
RTN,Crews Field;Raton#United States!North America
RTS,Rottnest Island Airport;Rottnest Island#Australia!Oceania
RVO,Reivilo Airport;Reivilo#South Africa!Africa
RVR,Green River Airport;Green River#United States!North America
SAE,Saattut Heliport;Saattut#Greenland!North America
SEK,Srednekolymsk Airport;Srednekolymsk#Russian Federation!Europe
SAG,Sagwon Airport;Sagwon#United States!North America
SAI,San Marino Airport;San Marino#San Marino!Europe
SAJ,Sirajganj Airport;Sirajganj#Bangladesh!Asia
SAK,Saudarkrokur Airport;Saudarkrokur#Iceland!Europe
SAY,Siena Airport;Siena#Italy!Europe
SBM,Sheboygan County Memorial Airport;Sheboygan#United States!North America
SBI,Sambailo Airport;Koundara#Guinea!Africa
SBJ,Sao Mateus Airport;Sao Mateus#Brazil!South America
GMI,Gasmata Island Airport;Gasmata Island#Papua New Guinea!Asia
RNG,Rangely Airport;Rangely#United States!North America
SBS,Steamboat Springs Airport;Steamboat Springs#United States!North America
SBU,Springbok Airport;Springbok#South Africa!Africa
SBX,Shelby Airport;Shelby#United States!North America
SBG,Sabang Airport;Sabang#Indonesia!Asia
SDB,Langebaanweg Airport;Saldanha Bay#South Africa!Africa
SEC,Serre Chevalier Airport;Serre Chevalier#France!Europe
SED,Min'hat Hashnayim Airport;Sedom#Israel!Middle East
SEI,Senhor Do Bonfim Airport;Senhor Do Bonfim#Brazil!South America
SCI,San Cristobal Airport;San Cristobal#Venezuela!South America
SEM,Craig Air Force Base;Selma#United States!North America
SEO,Seguela Airport;Seguela#Cote d'Ivoire!Africa
SEP,Clark Field;Stephenville#United States!North America
SKV,St Catherine International Airport;St Catherine#Egypt!Middle East
SFK,Soure Airport;Soure#Brazil!South America
SFM,Sanford Airport;Sanford#United States!North America
SHO,King Mswati III International Airport;Manzini#Swaziland!Africa
SFS,Subic Bay International Airport;Subic Bay#Philippines!Asia
SFU,Safia Airport;Safia#Papua New Guinea!Asia
SFZ,North Central Airport;Smithfield#United States!North America
SGA,Sheghnan Airport;Sheghnan#Afghanistan!Asia
SGM,San Ignacio Airport;San Ignacio#Mexico!North America
SER,Freeman Municipal Airport;Seymour#United States!North America
SGV,Sierra Grande Airport;Sierra Grande#Argentina!South America
SGZ,Songkhla Airport;Songkhla#Thailand!Asia
SIE,Sines Airport;Sines#Portugal!Europe
SHK,Sehonghong Airport;Sehonghong#Lesotho!Africa
SIB,Sibiti Airport;Sibiti#Congo!Africa
SIS,Sishen Airport;Sishen#South Africa!Africa
SII,Sidi Ifni Airport;Sidi Ifni#Morocco!Africa
SIJ,Siglufjordur Airport;Siglufjordur#Iceland!Europe
SIQ,Dabo Airport;Singkep#Indonesia!Asia
PBB,Paranaiba Airport;Paranaiba#Brazil!South America
SJA,San Juan Airport;San Juan#Peru!South America
SJB,San Joaquin Airport;San Joaquin#Bolivia!South America
SJV,San Javier Airport;San Javier#Bolivia!South America
SKL,Broadford Airport;Isle of Skye#United Kingdom!Europe
SKR,Shakiso Airport;Shakiso#Ethiopia!Africa
SKS,Vojens Airport;Vojens#Denmark!Europe
SKW,Skwentna Intermediate Airport;Skwentna#United States!North America
SLJ,Stellar Air Park;Chandler#United States!North America
SLT,Salida Airport;Salida#United States!North America
SMB,Cerro Sombrero Airport;Cerro Sombrero#Chile!South America
SMD,Smith Field;Fort Wayne#United States!North America
SMG,Santa Maria Airport;Santa Maria#Peru!South America
YTR,Trenton Airport;Trenton#Canada!North America
SMU,Sheep Mountain Airport;Sheep Mountain#United States!North America
SMY,Simenti Airport;Simenti#Senegal!Africa
SNB,Snake Bay Airport;Snake Bay#Australia!Oceania
SNF,San Felipe Airport;San Felipe#Venezuela!South America
SNG,San Ignacio De Velasco Airport;San Ignacio De Velasco#Bolivia!South America
SNI,R. E. Murray Airport;Sinoe#Liberia!Africa
SNJ,San Julian Airport;San Julian#Cuba!Caribbean
SNM,San Ignacio De Moxos Airport;San Ignacio De Moxos#Bolivia!South America
SOE,Souanke Airport;Souanke#Congo!Africa
SPY,San Pedro Airport;San Pedro#Cote d'Ivoire!Africa
SOT,Sodankyla Airport;Sodankyla#Finland!Europe
SOX,Sogamoso Airport;Sogamoso#Colombia!South America
SOZ,Solenzara Airport;Solenzara#France!Europe
SPD,Saidpur Airport;Saidpur#Bangladesh!Asia
SPG,Whitted Airport;Saint Petersburg#United States!North America
SPJ,Sparta Airport;Sparta#Greece!Europe
SOO,Soderhamn Airport;Soderhamn#Sweden!Europe
SQC,Southern Cross Airport;Southern Cross#Australia!Oceania
SQI,Whiteside County Airport;Sterling#United States!North America
SQL,San Carlos Airport;San Carlos#United States!North America
SSF,Stinson Municipal Airport;San Antonio#United States!North America
SQT,China Straits Airstrip;Samarai Island#Papua New Guinea!Asia
SQU,Saposoa Airport;Saposoa#Peru!South America
SQV,Sequim Valley Airport;Sequim#United States!North America
SQW,Skive Airport;Skive#Denmark!Europe
SQX,Sao Miguel Do Oeste Airport;Sao Miguel Do Oeste#Brazil!South America
SQY,Sao Lourenco Do Sul Airport;Sao Lourenco Do Sul#Brazil!South America
STB,L Delicias Airport;Santa Barbara Ed#Venezuela!South America
SRT,Soroti Airport;Soroti#Uganda!Africa
SRW,Rowan County Airport;Salisbury#United States!North America
SOD,Sorocaba Airport;Sorocaba#Brazil!South America
SSO,Sao Lourenzo Airport;Sao Lourenzo#Brazil!South America
SSN,Seoul Air Base;Seoul#Republic of Korea!Asia
STA,Stauning Airport;Stauning#Denmark!Europe
STJ,Rosecrans Memorial Airport;Saint Joseph#United States!North America
STQ,St. Marys Airport;Sainte Marys#United States!North America
STZ,Confresa Airport;Santa Teresinha#Brazil!South America
SUI,Babusheri Airport;Sukhumi#Georgia!Europe
SVZ,Juan Vicente Gomez International Airport;San Antonio del Tachira#Venezuela!South America
HAB,Marion County Airport;Hamilton#United States!North America
HAF,Half Moon Airport;Half Moon#United States!North America
HAI,Dr. Haines Airport;Three Rivers#United States!North America
HAW,Haverfordwest Airport;Haverfordwest#United Kingdom!Europe
SUO,Sun River Airport;Sun River#United States!North America
SUQ,Sucua Airport;Sucua#Ecuador!South America
SUT,Sumbawanga Airport;Sumbawanga#United Republic of Tanzania!Africa
SWV,Severo-Evensk Airport;Evensk#Russian Federation!Europe
SUM,Sumter Municipal Airport;Sumter#United States!North America
SWU,Suwon Airport;Suwon#Republic of Korea!Asia
SXA,Sialum Airport;Sialum#Papua New Guinea!Asia
SXG,Senanga Airport;Senanga#Zambia!Africa
SXH,Sehulea Airport;Sehulea#Papua New Guinea!Asia
SXO,Sao Felix Do Araguaia Airport;Sao Felix Do Araguaia#Brazil!South America
SXQ,Soldotna Airport;Soldotna#United States!North America
SXU,Soddu Airport;Soddu#Ethiopia!Africa
SYE,Sadah Airport;Sadah#Republic of Yemen!Middle East
SYK,Stykkisholmur Airport;Stykkisholmur#Iceland!Europe
SYN,Carleton Airport;Stanton#United States!North America
SYV,Sylvester Airport;Sylvester#United States!North America
HBR,Hobart Airport;Hobart#United States!North America
SZD,Sheffield City Airport;Sheffield#United Kingdom!Europe
SZK,Skukuza Airport;Skukuza#South Africa!Africa
SZM,Sesriem Airport;Sesriem#Namibia!Africa
SZN,Santa Cruz Island Airport;Santa Barbara#United States!North America
SZP,Santa Paula Airport;Santa Paula#United States!North America
SZR,Stara Zagora Airport;Stara Zagora#Bulgaria!Europe
SZS,Stewart Island Airport;Stewart Island#New Zealand!Oceania
SZU,Segou Airport;Segou#Mali!Africa
TAW,Tacuarembo Airport;Tacuarembo#Uruguay!South America
TBC,Tuba City Airport;Tuba City#United States!North America
TBK,Timber Creek Airport;Timber Creek#Australia!Oceania
TCA,Tennant Creek Airport;Tennant Creek#Australia!Oceania
TDG,Tandag Airport;Tandag#Philippines!Asia
TCN,Tehuacan Airport;Tehuacan#Mexico!North America
TCY,Terrace Bay Airport;Terrace Bay#Namibia!Africa
TKH,Takhli Airport;Takhli#Thailand!Asia
TDB,Tetabedi Airport;Tetabedi#Papua New Guinea!Asia
TDJ,Tadjoura Airport;Tadjoura#Djibouti!Africa
TDL,Tandil Airport;Tandil#Argentina!South America
TDN,Theda Station Airport;Theda#Australia!Oceania
TDT,Tanda Tula Airport;Tanda Tula#South Africa!Africa
TDV,Tanandava Airport;Tanandava#Madagascar!Africa
TEA,Tela Airport;Tela#Honduras!Central America
TEC,Telemaco Borba Airport;Telemaco Borba#Brazil!South America
TGT,Tanga Airport;Tanga#United Republic of Tanzania!Africa
THC,Tchien Airport;Tchien#Liberia!Africa
THF,Tempelhof Airport;Berlin#Germany!Europe
THI,Tichitt Airport;Tichitt#Mauritania!Africa
THK,Thakhek Airport;Thakhek#Lao People's Democratic Republic!Asia
TIK,Tinker Air Force Base;Oklahoma City#United States!North America
THP,Hot Springs Airport;Thermopolis#United States!North America
THT,Tamchakett Airport;Tamchakett#Mauritania!Africa
TIB,Tibu Airport;Tibu#Colombia!South America
TDA,Trinidad Airport;Trinidad#Colombia!South America
TIE,Tippi Airport;Tippi#Ethiopia!Africa
TKC,Tiko Airport;Tiko#Cameroon!Africa
TKZ,Tokoroa Airfield;Tokoroa#New Zealand!Oceania
TLK,Talakan Airport;Talakan#Russian Federation!Europe
TLB,Tarbela Airport;Tarbela#Pakistan!Asia
TML,Tamale Airport;Tamale#Ghana!Africa
TLO,Tol Airport;Tol#Papua New Guinea!Asia
TLP,Tumolbil Airport;Tumolbil#Papua New Guinea!Asia
TLR,Tulare Airport;Tulare#United States!North America
TLU,Tolu Airport;Tolu#Colombia!South America
TCL,Tuscaloosa Regional Airport;Tuscaloosa#United States!North America
TLZ,Catalao Airport;Catalao#Brazil!South America
TMA,Henry Tift Myers Airport;Tifton#United States!North America
TMD,Timbedra Airport;Timbedra#Mauritania!Africa
TMH,Tanahmerah Airport;Tanahmerah#Indonesia!Asia
TLX,Talca Airport;Talca#Chile!South America
TMN,Tamana Island Airport;Tamana Island#Kiribati!Oceania
TMO,Tumeremo Airport;Tumeremo#Venezuela!South America
TMQ,Tambao Airport;Tambao#Burkina Faso!Africa
TMY,Tiom Airport;Tiom#Indonesia!Asia
TNB,Tanahgrogot Airport;Tanahgrogot#Indonesia!Asia
TSH,Tshikapa Airport;Tshikapa#The Democratic Republic of The Congo!Africa
TNF,Toussus-le-Noble Airport;Toussus-le-Noble#France!Europe
TNM,Teniente R. Marsh Airport;Teniente R. Marsh#Antarctica!Antarctica
TLW,Talasea Airport;Talasea#Papua New Guinea!Asia
TNP,Twentynine Palms Airport;Twentynine Palms#United States!North America
TOJ,Torrejon Air Force Base;Madrid#Spain and Canary Islands!Europe
TNU,Newton Municipal Airport;Newton#United States!North America
TNX,Stung Treng Airport;Stung Treng#Cambodia!Asia
TNT,Dade Collier Training and Transition Airport;Miami#United States!North America
TOC,Toccoa Airport;Toccoa#United States!North America
TOA,Zamperini Field;Torrance#United States!North America
TOO,San Vito Airport;San Vito#Costa Rica!Central America
NZY,North Island Naval Air Station;San Diego#United States!North America
TOQ,Barriles Airport;Tocopilla#Chile!South America
TOZ,Touba Airport;Touba#Cote d'Ivoire!Africa
TPC,Tarapoa Airport;Tarapoa#Ecuador!South America
TRB,Gonzalo Airport;Turbo#Colombia!South America
TRH,Trona Airport;Trona#United States!North America
TOP,Philip Billard Municipal Airport;Topeka#United States!North America
TRQ,Tarauaca Airport;Tarauaca#Brazil!South America
TSB,Tsumeb Airport;Tsumeb#Namibia!Africa
TSC,Taisha Airport;Taisha#Ecuador!South America
TSG,Tanacross Intermediate Airport;Tanacross#United States!North America
TRR,China Bay Airport;Trincomalee#Sri Lanka!Asia
TUY,Tulum Airport;Tulum#Mexico!North America
TUD,Tambacounda Airport;Tambacounda#Senegal!Africa
TTC,Taltal Airport;Taltal#Chile!South America
TTG,Tartagal Airport;Tartagal#Argentina!South America
TTH,Thumrait Airport;Thumrait#Oman!Middle East
TTO,Britton Municipal Airport;Britton#United States!North America
TTS,Tsaratanana Airport;Tsaratanana#Madagascar!Africa
TUQ,Tougan Airport;Tougan#Burkina Faso!Africa
TUV,Tucupita Airport;Tucupita#Venezuela!South America
TUX,Tumbler Ridge Airport;Tumbler Ridge#Canada!North America
TUZ,Tucuma Airport;Tucuma#Brazil!South America
TWE,Taylor Airport;Taylor#United States!North America
TXG,Taichung Airport;Taichung#Republic of China Taiwan!Asia
TXU,Tabou Airport;Tabou#Cote d'Ivoire!Africa
UGA,Bulgan Airport;Bulgan#Mongolia!Asia
UAB,Incirlik Air Base;Adana#Turkey!Europe
TYT,Treinta-y-Tres Airport;Treinta-y-Tres#Uruguay!South America
TZM,Tizimin Airport;Tizimin#Mexico!North America
EME,Emden Airport;Emden#Germany!Europe
UAX,Uaxactun Airport;Uaxactun#Guatemala!Central America
UBI,Buin Airport;Buin#Papua New Guinea!Asia
UBR,Ubrub, Irian Jaya Airport;Ubrub, Irian Jaya#Indonesia!Asia
UBT,Ubatuba Airport;Ubatuba#Brazil!South America
UBU,Kalumburu Airport;Kalumburu#Australia!Oceania
UCC,Yucca Flat Airport;Yucca Flat#United States!North America
UCE,Eunice Airport;Eunice#United States!North America
UCK,Lutsk Airport;Lutsk#Ukraine!Europe
UCN,Buchanan Airport;Buchanan#Liberia!Africa
UDE,Volkel Airport;Uden#Netherlands!Europe
UDN,Udine Airfield;Udine#Italy!Europe
CDK,Lewis Airport;Cedar Key#United States!North America
UER,Puertollano Airport;Puertollano#Spain and Canary Islands!Europe
UDO,Udomxay Airport;Udomxay#Lao People's Democratic Republic!Asia
UGO,Uige Airport;Uige#Angola!Africa
UGS,Ugashik Airport;Ugashik#United States!North America
UHE,Uherske Hradiste Airport;Uherske Hradiste#Czech Republic!Europe
UIZ,Berz-Macomb Airport;Utica#United States!North America
UKN,Waukon Municipal Airport;Waukon#United States!North America
UKR,Mukeiras Airport;Mukeiras#Republic of Yemen!Middle East
TYM,Staniel Cay Airport;Staniel Cay#Bahamas!Caribbean
ULC,Los Cerrillos Airport;Santiago#Chile!South America
UKT,Upper Bucks Airport;Quakertown#United States!North America
ULE,Sule Airport;Sule#Papua New Guinea!Asia
ULI,Ulithi Airport;Ulithi, Caroline Islands#Micronesia!Oceania
ULL,Mull Airport;Mull#United Kingdom!Europe
ULM,New Ulm Airport;New Ulm#United States!North America
ULQ,Farfan Airport;Tulua#Colombia!South America
UMI,Quincemil Airport;Quincemil#Peru!South America
UMM,Summit Airport;Summit#United States!North America
UMT,Umiat Airport;Umiat#United States!North America
UMU,Ernesto Geisel Airport;Umuarama#Brazil!South America
UNE,Qachas Airport;Qachas#Lesotho!Africa
UNI,Union Island Airport;Union Island#Saint Vincent and the Grenadines!Caribbean
UNU,Dodge County Airport;Juneau#United States!North America
UOS,Franklin County Airport;Sewanee#United States!North America
VBG,Vandenburg Air Force Base;Lompoc#United States!North America
URR,Urrao Airport;Urrao#Colombia!South America
UTA,Mutare Airport;Mutare#Zimbabwe!Africa
UTC,Soesterberg Airport;Utrecht#Netherlands!Europe
UTE,Butterworth Airport;Butterworth#South Africa!Africa
UTG,Quthing Airport;Quthing#Lesotho!Africa
UTI,Utti Airport;Kouvola#Finland!Europe
VIF,Vieste Heliport;Vieste#Italy!Europe
UTR,Uttaradit Airport;Uttaradit#Thailand!Asia
UTW,Queenstown Airport;Queenstown#South Africa!Africa
UUK,Kuparuk Airport;Kuparuk#United States!North America
UUU,Manumu Airport;Manumu#Papua New Guinea!Asia
UOX,University-Oxford Airport;Oxford#United States!North America
UWA,Ware Airport;Ware#United States!North America
UZH,Unayzah Airport;Unayzah#Saudi Arabia!Middle East
UZU,Curuzu Cuatia Airport;Curuzu Cuatia#Argentina!South America
VAC,Varrelbusch Airport;Varrelbusch#Germany!Europe
VAF,Chabeuil Airport;Valence#France!Europe
UVL,Kharga Airport;New Valley#Egypt!Middle East
VAH,Vallegrande Airport;Vallegrande#Bolivia!South America
VAT,Vatomandry Airport;Vatomandry#Madagascar!Africa
VCH,Vichadero Airport;Vichadero#Uruguay!South America
VCR,Carora Airport;Carora#Venezuela!South America
VDP,Valle de la Pascua Airport;Valle de la Pascua#Venezuela!South America
VDR,Villa Dolores Airport;Villa Dolores#Argentina!South America
VHN,Culberson County Airport;Van Horn#United States!North America
VHO,Vila Coutinho Airport;Vila Coutinho#Mozambique!Africa
VHY,Charmeil Airport;Vichy#France!Europe
VIA,Videira Airport;Videira#Brazil!South America
VIB,Villa Constitucion Airport;Villa Constitucion#Mexico!North America
VID,Vidin Airport;Vidin#Bulgaria!Europe
UNT,Unst Airport;Baltasound#United Kingdom!Europe
VIH,Rolla National Airport;Vichy#United States!North America
VLG,Villa Gesell Airport;Villa Gesell#Argentina!South America
VIY,Villa Coublay Airport;Villa Coublay#France!Europe
VJB,Xai Xai Airport;Xai Xai#Mozambique!Africa
VKS,Vicksburg Airport;Vicksburg#United States!North America
VLA,Vandalia Airport;Vandalia#United States!North America
VIN,Havryshivka Vinnytsia International Airport;Vinnytsia#Ukraine!Europe
VLM,Villamontes Airport;Villamontes#Bolivia!South America
VLP,Vila Rica Municipal Airport;Vila Rica#Brazil!South America
VLR,Vallenar Airport;Vallenar#Chile!South America
VNA,Saravane Airport;Saravane#Lao People's Democratic Republic!Asia
VND,Vangaindrano Airport;Vangaindrano#Madagascar!Africa
VNE,Meucon Airport;Vannes#France!Europe
VOT,Votuporanga Airport;Votuporanga#Brazil!South America
VRE,Vredendal Airport;Vredendal#South Africa!Africa
VRS,Versailles Airport;Versailles#United States!North America
VRU,Vryburg Airport;Vryburg#South Africa!Africa
VSE,Viseu Airport;Viseu#Portugal!Europe
VSF,State Airport;Springfield#United States!North America
VTB,Vitebsk Airport;Vitebsk#Belarus!Europe
VVB,Mahanoro Airport;Mahanoro#Madagascar!Africa
VVK,Vastervik Airport;Vastervik#Sweden!Europe
VYS,Illinois Valley Regional Airport;Peru#United States!North America
WAC,Waca Airport;Waca#Ethiopia!Africa
WAH,Wahpeton Airport;Wahpeton#United States!North America
WAM,Ambatondrazaka Airport;Ambatondrazaka#Madagascar!Africa
WAK,Ankazoabo Airport;Ankazoabo#Madagascar!Africa
VRL,Vila Real Airport;Vila Real#Portugal!Europe
WAY,Green County Airport;Waynesburg#United States!North America
WBD,Befandriana Airport;Befandriana#Madagascar!Africa
WBE,Bealanana Airport;Bealanana#Madagascar!Africa
WBG,Schleswig Airport;Schleswig#Germany!Europe
WAI,Antsohihy Airport;Antsohihy#Madagascar!Africa
WBR,Big Rapids Airport;Big Rapids#United States!North America
WBW,Wyoming Valle Airport;Wilkes-Barre#United States!North America
WCH,Chaiten Airport;Chaiten#Chile!South America
WCR,Chandalar Airport;Chandalar#United States!North America
WDR,Winder Airport;Winder#United States!North America
WEA,Parker County Airport;Weatherford#United States!North America
WEL,Welkom Airport;Welkom#South Africa!Africa
WES,Weasua Airport;Weasua#Liberia!Africa
WET,Wagethe Airport;Wagethe#Indonesia!Asia
WEX,Castlebridge Airport;Wexford#Ireland!Europe
WRB,Robins Air Force Base;Macon#United States!North America
WFK,Frenchville Airport;Frenchville#United States!North America
WIR,Wairoa Airport;Wairoa#New Zealand!Oceania
WGO,Winchester Regional Airport;Winchester#United States!North America
WHT,Wharton Airport;Wharton#United States!North America
WOE,Woensdrecht Air Base;Woensdrecht Ab#Netherlands!Europe
WKN,Wakunai Airport;Wakunai#Papua New Guinea!Asia
WLD,Arkansas City Airport;Winfield#United States!North America
WLM,Waltham Airport;Waltham#United States!North America
WLO,Waterloo Airport;Waterloo#Australia!Oceania
WLR,Loring Airport;Loring#United States!North America
WLW,Glenn County Airport;Willows#United States!North America
WMA,Mandritsara Airport;Mandritsara#Madagascar!Africa
WMD,Mandabe Airport;Mandabe#Madagascar!Africa
WMH,Mountain Home Airport;Mountain Home#United States!North America
WML,Malaimbandy Airport;Malaimbandy#Madagascar!Africa
WMX,Wamena Airport;Wamena#Indonesia!Asia
WLN,Little Naukati Airport;Little Naukati#United States!North America
WOO,Woodchopper Airport;Woodchopper#United States!North America
WOR,Moramba Airport;Ankorefo#Madagascar!Africa
WPA,Puerto Aisen Airport;Puerto Aisen#Chile!South America
WPC,Pincher Creek Airport;Pincher Creek#Canada!North America
WPL,Powell Lake Airport;Powell Lake#Canada!North America
WPR,Porvenir Airport;Porvenir#Chile!South America
WPU,Puerto Williams Airport;Puerto Williams#Chile!South America
WRA,Warder Airport;Warder#Ethiopia!Africa
WHS,Whalsay Airport;Whalsay#United Kingdom!Europe
WRH,Wrench Creek Airport;Wrench Creek#United States!North America
WRW,Warrawagine Airport;Warrawagine#Australia!Oceania
WSA,Wasua Airport;Wasua#Papua New Guinea!Asia
WSB,Steamboat Sea Plane Base;Steamboat Bay#United States!North America
WSF,Saricheff Airport;Saricheff#United States!North America
WSG,County Airport;Washington#United States!North America
WSH,Brookhaven Airport;Shirley#United States!North America
WWA,Wasilla Airport;Wasilla#United States!North America
WSM,Wiseman Airport;Wiseman#United States!North America
WSO,Washabo Airport;Washabo#Suriname!South America
WSP,Waspam Airport;Waspam#Nicaragua!Central America
WSR,Wasior Airport;Wasior#Indonesia!Asia
WTA,Tambohorano Airport;Tambohorano#Madagascar!Africa
WSJ,San Juan Sea Plane Base;San Juan#United States!North America
WTN,Royal Air Force Station;Waddington#United Kingdom!Europe
WTR,White River Airport;White River#United States!North America
WUD,Wudinna Airport;Wudinna#Australia!Oceania
WVI,Watsonville Airport;Watsonville#United States!North America
WVK,Manakara Airport;Manakara#Madagascar!Africa
WVN,Wilhelmshaven Airport;Wilhelmshaven#Germany!Europe
WWD,Cape May County Airport;Wildwood#United States!North America
WYE,Yengema Airport;Yengema#Sierra Leone!Africa
WYN,Wyndham Airport;Wyndham#Australia!Oceania
XAL,Alamos Airport;Alamos#Mexico!North America
XAR,Aribinda Airport;Aribinda#Burkina Faso!Africa
XBG,Bogande Airport;Bogande#Burkina Faso!Africa
XCL,Cluff Lake Airport;Cluff Lake#Canada!North America
XCN,Coron Airport;Coron#Philippines!Asia
XES,Lake Geneva Municipal Airport;Lake Geneva#United States!North America
XEX,Aerogare des Invalides;Paris#France!Europe
XGA,Gaoua Airport;Gaoua#Burkina Faso!Africa
XGG,Gorum-Gorum Airport;Gorom-Gorom#Burkina Faso!Africa
XGN,Xangongo Airport;Xangongo#Angola!Africa
XKA,Kantchari Airport;Kantchari#Burkina Faso!Africa
XLS,St. Louis Airport;Saint Louis#Senegal!Africa
XLW,Lemwerder Airport;Lemwerder#Germany!Europe
XMD,Madison Airport;Madison#United States!North America
XMG,Mahendranagar Airport;Mahendranagar#Nepal!Asia
XNU,Nouna Airport;Nouna#Burkina Faso!Africa
XPA,Pama Airport;Pama#Burkina Faso!Africa
XPL,Palmerola Air Base;Comayagua#Honduras!Central America
XPP,Poplar River Airport;Poplar River#Canada!North America
XPR,Pine Ridge Airport;Pine Ridge#United States!North America
XPU,West Kuparuk Airport;West Kuparuk#United States!North America
HCC,Columbia County Airport;Hudson#United States!North America
YCN,Cochrane Airport;Cochrane#Canada!North America
XSE,Sebba Airport;Sebba#Burkina Faso!Africa
XSM,St Marys Airport;Saint Marys#United States!North America
XSO,Siocon Airport;Siocon#Philippines!Asia
XVL,Vin Long Airport;Vinh Long#Viet Nam!Asia
XYE,Ye Airport;Ye#Myanmar!Asia
XYT,Montaudran Airport;Toulouse#France!Europe
XZA,Zabre Airport;Zabre#Burkina Faso!Africa
XZD,Kongsvinger Airport;Kongsvinger#Norway!Europe
YAL,Alert Bay Airport;Alert Bay#Canada!North America
YAW,Shearwater Airport;Halifax#Canada!North America
YBM,Bronson Creek Airport;Bronson Creek#Canada!North America
YBO,Bobquinn Lake Airport;Bobquinn Lake#Canada!North America
YCE,Centralia Airport;Centralia#Canada!North America
YCI,Caribou Island Airport;Caribou Island#Canada!North America
YCJ,Cape Saint James Airport;Cape Saint James#Canada!North America
YCM,St. Catharines Airport;Saint Catharines#Canada!North America
YDT,Boundary Bay Airport;Vancouver#Canada!North America
XSD,Tonopah Test Range Airport;Tonopah#United States!North America
YCT,Coronation Airport;Coronation#Canada!North America
YEC,Yecheon Airport;Yecheon#Republic of Korea!Asia
YCW,Chilliwack Airport;Chilliwack#Canada!North America
YCX,Gagetown Airport;Gagetown#Canada!North America
YCZ,Fairmount Springs Airport;Fairmount Springs#Canada!North America
YDB,Burwash Landings Airport;Burwash Landings#Canada!North America
YDC,Industrial Airport;Drayton Valley#Canada!North America
YDE,Paradise River Airport;Paradise River#Canada!North America
YDG,Digby Airport;Digby#Canada!North America
YDH,Daniels Harbour Airport;Daniels Harbour#Canada!North America
YDO,St Methode Airport;Dolbeau#Canada!North America
YDV,Bloodvein Airport;Bloodvein#Canada!North America
YAO,Yaounde Ville Airport;Yaounde#Cameroon!Africa
YEM,East Manitoulin Airport;Manitowaning#Canada!North America
YEO,Yeovilton Airport;Yeovilton#United Kingdom!Europe
YEU,Eureka Airport;Eureka#Canada!North America
YGC,Grande Cache Airport;Grande Cache#Canada!North America
YHT,Haines Junction Airport;Haines Junction#Canada!North America
YIB,Atikokan Airport;Atikokan#Canada!North America
YJF,Fort Liard Airport;Fort Liard#Canada!North America
YLJ,Meadow Lake Airport;Meadow Lake#Canada!North America
YEN,Estevan Regional Airport;Estevan#Canada!North America
YQW,North Battleford Airport;North Battleford#Canada!North America
YKE,Knee Lake Airport;Knee Lake#Canada!North America
YMJ,Moose Jaw Airport;Moose Jaw#Canada!North America
YKN,Chan Gurney Airport;Yankton#United States!North America
YKX,Kirkland Lake Airport;Kirkland Lake#Canada!North America
YJN,Saint Jean Airport;Saint Jean#Canada!North America
YLD,Chapleau Airport;Chapleau#Canada!North America
YLI,Ylivieska Airport;Ylivieska#Finland!Europe
YLQ,La Tuque Airport;La Tuque#Canada!North America
YLR,Leaf Rapids Airport;Leaf Rapids#Canada!North America
YLT,Alert Airport;Alert#Canada!North America
YKY,Kindersley Regional Airport;Kindersley#Canada!North America
YMB,Merritt Airport;Merritt#Canada!North America
YME,Matane Airport;Matane#Canada!North America
YMG,Manitouwadge Airport;Manitouwadge#Canada!North America
YML,Charlevoix Airport;Murray Bay#Canada!North America
YMW,Maniwaki Airport;Maniwaki#Canada!North America
